elevator_id,risk_score,risk_level,model_version,prediction_date
36307,0.32,LOW,v4.1,2026-05-28
65172,1.0,HIGH,v4.1,2026-05-28
73651,1.0,HIGH,v4.1,2026-05-28
28352,1.0,HIGH,v4.1,2026-05-28
69864,1.0,HIGH,v4.1,2026-05-28
19236,0.97,HIGH,v4.1,2026-05-28
81164,0.4196,MEDIUM,v4.1,2026-05-28
69863,1.0,HIGH,v4.1,2026-05-28
64495300,1.0,HIGH,v4.1,2026-05-28
40071,1.0,HIGH,v4.1,2026-05-28
77510,0.3255,LOW,v4.1,2026-05-28
16918,0.99,HIGH,v4.1,2026-05-28
68313,1.0,HIGH,v4.1,2026-05-28
36306,0.3448,LOW,v4.1,2026-05-28
64493095,0.3771,LOW,v4.1,2026-05-28
64499075,1.0,HIGH,v4.1,2026-05-28
20235,0.99,HIGH,v4.1,2026-05-28
73650,1.0,HIGH,v4.1,2026-05-28
35680,0.99,HIGH,v4.1,2026-05-28
63504,0.99,HIGH,v4.1,2026-05-28
28525,0.99,HIGH,v4.1,2026-05-28
18813,0.98,HIGH,v4.1,2026-05-28
28424,1.0,HIGH,v4.1,2026-05-28
65348,1.0,HIGH,v4.1,2026-05-28
28425,1.0,HIGH,v4.1,2026-05-28
35584,0.98,HIGH,v4.1,2026-05-28
64497283,1.0,HIGH,v4.1,2026-05-28
64475427,1.0,HIGH,v4.1,2026-05-28
36240,0.22,LOW,v4.1,2026-05-28
79375,0.3551,LOW,v4.1,2026-05-28
83567,0.7562,HIGH,v4.1,2026-05-28
17055,1.0,HIGH,v4.1,2026-05-28
65377,1.0,HIGH,v4.1,2026-05-28
19459,0.97,HIGH,v4.1,2026-05-28
66003,0.97,HIGH,v4.1,2026-05-28
64496545,1.0,HIGH,v4.1,2026-05-28
35915,0.99,HIGH,v4.1,2026-05-28
82589,1.0,HIGH,v4.1,2026-05-28
65349,1.0,HIGH,v4.1,2026-05-28
72677,1.0,HIGH,v4.1,2026-05-28
18814,1.0,HIGH,v4.1,2026-05-28
19879,0.32,LOW,v4.1,2026-05-28
64476421,1.0,HIGH,v4.1,2026-05-28
64391,0.3551,LOW,v4.1,2026-05-28
3721,0.94,HIGH,v4.1,2026-05-28
70229,0.98,HIGH,v4.1,2026-05-28
28353,1.0,HIGH,v4.1,2026-05-28
79417,1.0,HIGH,v4.1,2026-05-28
85423,0.98,HIGH,v4.1,2026-05-28
74540,1.0,HIGH,v4.1,2026-05-28
77810,0.96,HIGH,v4.1,2026-05-28
62234,1.0,HIGH,v4.1,2026-05-28
76489,0.16,LOW,v4.1,2026-05-28
70365,0.94,HIGH,v4.1,2026-05-28
64491106,1.0,HIGH,v4.1,2026-05-28
64500332,0.3,LOW,v4.1,2026-05-28
6698,1.0,HIGH,v4.1,2026-05-28
28317,0.98,HIGH,v4.1,2026-05-28
37620,1.0,HIGH,v4.1,2026-05-28
28316,0.99,HIGH,v4.1,2026-05-28
35914,1.0,HIGH,v4.1,2026-05-28
28315,0.99,HIGH,v4.1,2026-05-28
64037,0.36,LOW,v4.1,2026-05-28
74538,1.0,HIGH,v4.1,2026-05-28
87593,1.0,HIGH,v4.1,2026-05-28
79376,0.3551,LOW,v4.1,2026-05-28
21289,1.0,HIGH,v4.1,2026-05-28
22041,0.99,HIGH,v4.1,2026-05-28
18731,1.0,HIGH,v4.1,2026-05-28
28486,0.97,HIGH,v4.1,2026-05-28
28488,0.98,HIGH,v4.1,2026-05-28
82588,1.0,HIGH,v4.1,2026-05-28
72831,0.98,HIGH,v4.1,2026-05-28
23430,1.0,HIGH,v4.1,2026-05-28
28487,0.94,HIGH,v4.1,2026-05-28
18732,0.97,HIGH,v4.1,2026-05-28
23431,1.0,HIGH,v4.1,2026-05-28
22956,1.0,HIGH,v4.1,2026-05-28
85954,1.0,HIGH,v4.1,2026-05-28
3486,0.98,HIGH,v4.1,2026-05-28
14845,1.0,HIGH,v4.1,2026-05-28
22955,0.4219,MEDIUM,v4.1,2026-05-28
19080,1.0,HIGH,v4.1,2026-05-28
14821,0.99,HIGH,v4.1,2026-05-28
22042,0.99,HIGH,v4.1,2026-05-28
19104,0.92,HIGH,v4.1,2026-05-28
3485,1.0,HIGH,v4.1,2026-05-28
65378,1.0,HIGH,v4.1,2026-05-28
36239,0.19,LOW,v4.1,2026-05-28
3482,0.95,HIGH,v4.1,2026-05-28
19442,0.15,LOW,v4.1,2026-05-28
9050,0.3551,LOW,v4.1,2026-05-28
83608,1.0,HIGH,v4.1,2026-05-28
21290,1.0,HIGH,v4.1,2026-05-28
64497858,1.0,HIGH,v4.1,2026-05-28
87592,1.0,HIGH,v4.1,2026-05-28
76490,0.16,LOW,v4.1,2026-05-28
19986,1.0,HIGH,v4.1,2026-05-28
27613,0.5353,MEDIUM,v4.1,2026-05-28
19987,0.9373,HIGH,v4.1,2026-05-28
70258,0.4693,MEDIUM,v4.1,2026-05-28
35071,0.97,HIGH,v4.1,2026-05-28
68476,0.26,LOW,v4.1,2026-05-28
13846,1.0,HIGH,v4.1,2026-05-28
63352,0.96,HIGH,v4.1,2026-05-28
75834,1.0,HIGH,v4.1,2026-05-28
86391,0.35,LOW,v4.1,2026-05-28
21698,1.0,HIGH,v4.1,2026-05-28
36695,0.1191,LOW,v4.1,2026-05-28
32505,0.77,HIGH,v4.1,2026-05-28
9948,1.0,HIGH,v4.1,2026-05-28
17556,0.99,HIGH,v4.1,2026-05-28
82787,1.0,HIGH,v4.1,2026-05-28
9949,1.0,HIGH,v4.1,2026-05-28
30382,0.16,LOW,v4.1,2026-05-28
36696,0.1191,LOW,v4.1,2026-05-28
69822,1.0,HIGH,v4.1,2026-05-28
21796,1.0,HIGH,v4.1,2026-05-28
86390,0.6286,MEDIUM,v4.1,2026-05-28
81416,1.0,HIGH,v4.1,2026-05-28
63353,0.98,HIGH,v4.1,2026-05-28
68477,1.0,HIGH,v4.1,2026-05-28
35917,0.74,HIGH,v4.1,2026-05-28
27900,1.0,HIGH,v4.1,2026-05-28
60696,0.99,HIGH,v4.1,2026-05-28
4686,0.99,HIGH,v4.1,2026-05-28
4159,0.87,HIGH,v4.1,2026-05-28
32211,1.0,HIGH,v4.1,2026-05-28
17878,0.95,HIGH,v4.1,2026-05-28
8128,0.18,LOW,v4.1,2026-05-28
27901,1.0,HIGH,v4.1,2026-05-28
14269,0.99,HIGH,v4.1,2026-05-28
31698,0.17,LOW,v4.1,2026-05-28
32385,1.0,HIGH,v4.1,2026-05-28
38757,0.6286,MEDIUM,v4.1,2026-05-28
28704,0.98,HIGH,v4.1,2026-05-28
87370,1.0,HIGH,v4.1,2026-05-28
82618,0.99,HIGH,v4.1,2026-05-28
87534,1.0,HIGH,v4.1,2026-05-28
28703,1.0,HIGH,v4.1,2026-05-28
64496353,0.86,HIGH,v4.1,2026-05-28
17526,0.99,HIGH,v4.1,2026-05-28
17893,1.0,HIGH,v4.1,2026-05-28
35070,1.0,HIGH,v4.1,2026-05-28
81465,0.99,HIGH,v4.1,2026-05-28
84113,0.99,HIGH,v4.1,2026-05-28
60697,0.99,HIGH,v4.1,2026-05-28
39953,1.0,HIGH,v4.1,2026-05-28
87533,1.0,HIGH,v4.1,2026-05-28
84114,0.94,HIGH,v4.1,2026-05-28
87978,1.0,HIGH,v4.1,2026-05-28
87977,1.0,HIGH,v4.1,2026-05-28
65900,0.4693,MEDIUM,v4.1,2026-05-28
17892,1.0,HIGH,v4.1,2026-05-28
2110,0.96,HIGH,v4.1,2026-05-28
30163,0.98,HIGH,v4.1,2026-05-28
35918,0.4693,MEDIUM,v4.1,2026-05-28
30875,1.0,HIGH,v4.1,2026-05-28
13845,0.98,HIGH,v4.1,2026-05-28
76835,1.0,HIGH,v4.1,2026-05-28
76836,0.99,HIGH,v4.1,2026-05-28
65411,1.0,HIGH,v4.1,2026-05-28
32279,1.0,HIGH,v4.1,2026-05-28
66808,1.0,HIGH,v4.1,2026-05-28
81858,1.0,HIGH,v4.1,2026-05-28
22479,0.4693,MEDIUM,v4.1,2026-05-28
74840,1.0,HIGH,v4.1,2026-05-28
88628,1.0,HIGH,v4.1,2026-05-28
88610,0.3551,LOW,v4.1,2026-05-28
64490873,1.0,HIGH,v4.1,2026-05-28
36342,1.0,HIGH,v4.1,2026-05-28
64499533,0.4219,MEDIUM,v4.1,2026-05-28
80948,1.0,HIGH,v4.1,2026-05-28
14074,1.0,HIGH,v4.1,2026-05-28
35188,0.99,HIGH,v4.1,2026-05-28
17702,0.99,HIGH,v4.1,2026-05-28
68248,0.38,LOW,v4.1,2026-05-28
76829,0.99,HIGH,v4.1,2026-05-28
76831,0.6739,MEDIUM,v4.1,2026-05-28
85782,1.0,HIGH,v4.1,2026-05-28
76832,0.99,HIGH,v4.1,2026-05-28
82788,1.0,HIGH,v4.1,2026-05-28
29497,1.0,HIGH,v4.1,2026-05-28
5775,1.0,HIGH,v4.1,2026-05-28
29496,1.0,HIGH,v4.1,2026-05-28
35069,0.98,HIGH,v4.1,2026-05-28
86823,1.0,HIGH,v4.1,2026-05-28
64492404,1.0,HIGH,v4.1,2026-05-28
76833,0.6739,MEDIUM,v4.1,2026-05-28
17703,1.0,HIGH,v4.1,2026-05-28
67927,1.0,HIGH,v4.1,2026-05-28
64499534,0.4219,MEDIUM,v4.1,2026-05-28
23934,0.99,HIGH,v4.1,2026-05-28
20330,0.91,HIGH,v4.1,2026-05-28
35068,1.0,HIGH,v4.1,2026-05-28
28396,0.98,HIGH,v4.1,2026-05-28
18842,1.0,HIGH,v4.1,2026-05-28
28395,0.95,HIGH,v4.1,2026-05-28
28394,1.0,HIGH,v4.1,2026-05-28
65410,0.89,HIGH,v4.1,2026-05-28
32939,0.26,LOW,v4.1,2026-05-28
61225,1.0,HIGH,v4.1,2026-05-28
28323,0.99,HIGH,v4.1,2026-05-28
85280,1.0,HIGH,v4.1,2026-05-28
14076,1.0,HIGH,v4.1,2026-05-28
66534,0.9055,HIGH,v4.1,2026-05-28
9247,1.0,HIGH,v4.1,2026-05-28
16533,0.99,HIGH,v4.1,2026-05-28
35032,0.96,HIGH,v4.1,2026-05-28
79479,1.0,HIGH,v4.1,2026-05-28
74848,0.99,HIGH,v4.1,2026-05-28
36754,1.0,HIGH,v4.1,2026-05-28
82049,0.31,LOW,v4.1,2026-05-28
35705,0.95,HIGH,v4.1,2026-05-28
15397,0.97,HIGH,v4.1,2026-05-28
37591,1.0,HIGH,v4.1,2026-05-28
37592,1.0,HIGH,v4.1,2026-05-28
36753,0.98,HIGH,v4.1,2026-05-28
74841,1.0,HIGH,v4.1,2026-05-28
83565,1.0,HIGH,v4.1,2026-05-28
82048,0.34,LOW,v4.1,2026-05-28
22203,0.99,HIGH,v4.1,2026-05-28
85281,1.0,HIGH,v4.1,2026-05-28
76015,0.26,LOW,v4.1,2026-05-28
14075,1.0,HIGH,v4.1,2026-05-28
17604,0.95,HIGH,v4.1,2026-05-28
22202,0.99,HIGH,v4.1,2026-05-28
9388,0.37,LOW,v4.1,2026-05-28
23933,0.99,HIGH,v4.1,2026-05-28
32526,0.87,HIGH,v4.1,2026-05-28
30874,0.98,HIGH,v4.1,2026-05-28
28587,1.0,HIGH,v4.1,2026-05-28
28591,0.99,HIGH,v4.1,2026-05-28
8041,1.0,HIGH,v4.1,2026-05-28
67925,1.0,HIGH,v4.1,2026-05-28
32430,0.9809,HIGH,v4.1,2026-05-28
32278,0.98,HIGH,v4.1,2026-05-28
1574,1.0,HIGH,v4.1,2026-05-28
27669,1.0,HIGH,v4.1,2026-05-28
38645,0.32,LOW,v4.1,2026-05-28
78120,1.0,HIGH,v4.1,2026-05-28
67924,1.0,HIGH,v4.1,2026-05-28
21226,0.5602,MEDIUM,v4.1,2026-05-28
73824,0.23,LOW,v4.1,2026-05-28
17762,1.0,HIGH,v4.1,2026-05-28
28589,0.98,HIGH,v4.1,2026-05-28
17764,1.0,HIGH,v4.1,2026-05-28
28590,1.0,HIGH,v4.1,2026-05-28
19609,0.96,HIGH,v4.1,2026-05-28
28588,1.0,HIGH,v4.1,2026-05-28
17399,1.0,HIGH,v4.1,2026-05-28
17417,1.0,HIGH,v4.1,2026-05-28
32506,0.68,MEDIUM,v4.1,2026-05-28
76827,1.0,HIGH,v4.1,2026-05-28
4732,0.97,HIGH,v4.1,2026-05-28
23922,0.99,HIGH,v4.1,2026-05-28
38580,0.94,HIGH,v4.1,2026-05-28
32374,0.92,HIGH,v4.1,2026-05-28
23921,0.99,HIGH,v4.1,2026-05-28
38581,0.96,HIGH,v4.1,2026-05-28
85489,0.92,HIGH,v4.1,2026-05-28
38579,0.97,HIGH,v4.1,2026-05-28
85490,0.6737,MEDIUM,v4.1,2026-05-28
76828,1.0,HIGH,v4.1,2026-05-28
73823,0.23,LOW,v4.1,2026-05-28
88099,1.0,HIGH,v4.1,2026-05-28
82848,0.0,LOW,v4.1,2026-05-28
35119,0.99,HIGH,v4.1,2026-05-28
67926,1.0,HIGH,v4.1,2026-05-28
78119,1.0,HIGH,v4.1,2026-05-28
23920,0.3551,LOW,v4.1,2026-05-28
76553,0.97,HIGH,v4.1,2026-05-28
85488,1.0,HIGH,v4.1,2026-05-28
21915,1.0,HIGH,v4.1,2026-05-28
36713,1.0,HIGH,v4.1,2026-05-28
72835,1.0,HIGH,v4.1,2026-05-28
21913,1.0,HIGH,v4.1,2026-05-28
85822,1.0,HIGH,v4.1,2026-05-28
32699,0.0,LOW,v4.1,2026-05-28
70081,1.0,HIGH,v4.1,2026-05-28
70082,1.0,HIGH,v4.1,2026-05-28
21914,0.99,HIGH,v4.1,2026-05-28
32698,0.0,LOW,v4.1,2026-05-28
80314,0.37,LOW,v4.1,2026-05-28
85823,1.0,HIGH,v4.1,2026-05-28
19834,0.98,HIGH,v4.1,2026-05-28
8304,0.83,HIGH,v4.1,2026-05-28
17875,1.0,HIGH,v4.1,2026-05-28
78118,1.0,HIGH,v4.1,2026-05-28
19833,1.0,HIGH,v4.1,2026-05-28
70734,0.99,HIGH,v4.1,2026-05-28
64485433,1.0,HIGH,v4.1,2026-05-28
17871,0.95,HIGH,v4.1,2026-05-28
27670,1.0,HIGH,v4.1,2026-05-28
68528,0.98,HIGH,v4.1,2026-05-28
1610,0.95,HIGH,v4.1,2026-05-28
28986,0.35,LOW,v4.1,2026-05-28
32429,1.0,HIGH,v4.1,2026-05-28
4573,0.9923,HIGH,v4.1,2026-05-28
35912,1.0,HIGH,v4.1,2026-05-28
62384,1.0,HIGH,v4.1,2026-05-28
36714,1.0,HIGH,v4.1,2026-05-28
64485432,1.0,HIGH,v4.1,2026-05-28
23182,0.99,HIGH,v4.1,2026-05-28
64485431,1.0,HIGH,v4.1,2026-05-28
17690,1.0,HIGH,v4.1,2026-05-28
17689,1.0,HIGH,v4.1,2026-05-28
16459,0.94,HIGH,v4.1,2026-05-28
64485430,1.0,HIGH,v4.1,2026-05-28
64485429,1.0,HIGH,v4.1,2026-05-28
15186,1.0,HIGH,v4.1,2026-05-28
35779,0.81,HIGH,v4.1,2026-05-28
80316,1.0,HIGH,v4.1,2026-05-28
18860,1.0,HIGH,v4.1,2026-05-28
14620,1.0,HIGH,v4.1,2026-05-28
14619,1.0,HIGH,v4.1,2026-05-28
14618,0.23,LOW,v4.1,2026-05-28
14617,0.23,LOW,v4.1,2026-05-28
22868,1.0,HIGH,v4.1,2026-05-28
61156,1.0,HIGH,v4.1,2026-05-28
30888,1.0,HIGH,v4.1,2026-05-28
30887,0.99,HIGH,v4.1,2026-05-28
33868,1.0,HIGH,v4.1,2026-05-28
68351,0.4246,MEDIUM,v4.1,2026-05-28
33869,1.0,HIGH,v4.1,2026-05-28
27574,1.0,HIGH,v4.1,2026-05-28
22869,0.99,HIGH,v4.1,2026-05-28
6506,1.0,HIGH,v4.1,2026-05-28
14606,0.9406,HIGH,v4.1,2026-05-28
22870,0.92,HIGH,v4.1,2026-05-28
14605,1.0,HIGH,v4.1,2026-05-28
64491107,0.19,LOW,v4.1,2026-05-28
63608,0.99,HIGH,v4.1,2026-05-28
15766,0.3004,LOW,v4.1,2026-05-28
22108,0.96,HIGH,v4.1,2026-05-28
76814,1.0,HIGH,v4.1,2026-05-28
18369,1.0,HIGH,v4.1,2026-05-28
14596,1.0,HIGH,v4.1,2026-05-28
18368,1.0,HIGH,v4.1,2026-05-28
18367,0.85,HIGH,v4.1,2026-05-28
88923,1.0,HIGH,v4.1,2026-05-28
61155,1.0,HIGH,v4.1,2026-05-28
29923,1.0,HIGH,v4.1,2026-05-28
29922,0.98,HIGH,v4.1,2026-05-28
79378,0.99,HIGH,v4.1,2026-05-28
31271,0.95,HIGH,v4.1,2026-05-28
84864,1.0,HIGH,v4.1,2026-05-28
35632,0.99,HIGH,v4.1,2026-05-28
36424,1.0,HIGH,v4.1,2026-05-28
84863,1.0,HIGH,v4.1,2026-05-28
86901,1.0,HIGH,v4.1,2026-05-28
86900,0.37,LOW,v4.1,2026-05-28
9449,0.3303,LOW,v4.1,2026-05-28
32096,1.0,HIGH,v4.1,2026-05-28
31010,1.0,HIGH,v4.1,2026-05-28
68352,0.4246,MEDIUM,v4.1,2026-05-28
32097,1.0,HIGH,v4.1,2026-05-28
31009,1.0,HIGH,v4.1,2026-05-28
22124,1.0,HIGH,v4.1,2026-05-28
20783,0.0,LOW,v4.1,2026-05-28
31270,0.96,HIGH,v4.1,2026-05-28
35631,1.0,HIGH,v4.1,2026-05-28
22123,1.0,HIGH,v4.1,2026-05-28
73836,1.0,HIGH,v4.1,2026-05-28
83558,0.98,HIGH,v4.1,2026-05-28
73835,1.0,HIGH,v4.1,2026-05-28
74518,1.0,HIGH,v4.1,2026-05-28
36527,1.0,HIGH,v4.1,2026-05-28
35630,1.0,HIGH,v4.1,2026-05-28
36406,1.0,HIGH,v4.1,2026-05-28
62778,1.0,HIGH,v4.1,2026-05-28
36423,0.39,LOW,v4.1,2026-05-28
33875,1.0,HIGH,v4.1,2026-05-28
33874,1.0,HIGH,v4.1,2026-05-28
63606,0.99,HIGH,v4.1,2026-05-28
37462,0.3551,LOW,v4.1,2026-05-28
69895,1.0,HIGH,v4.1,2026-05-28
22313,0.9271,HIGH,v4.1,2026-05-28
60952,1.0,HIGH,v4.1,2026-05-28
19997,0.36,LOW,v4.1,2026-05-28
19996,1.0,HIGH,v4.1,2026-05-28
13001,1.0,HIGH,v4.1,2026-05-28
72601,1.0,HIGH,v4.1,2026-05-28
24217,0.36,LOW,v4.1,2026-05-28
82619,1.0,HIGH,v4.1,2026-05-28
36209,1.0,HIGH,v4.1,2026-05-28
19963,0.97,HIGH,v4.1,2026-05-28
38819,1.0,HIGH,v4.1,2026-05-28
16038,0.29,LOW,v4.1,2026-05-28
24263,0.86,HIGH,v4.1,2026-05-28
36208,0.99,HIGH,v4.1,2026-05-28
15187,1.0,HIGH,v4.1,2026-05-28
79988,0.9678,HIGH,v4.1,2026-05-28
78490,0.43,MEDIUM,v4.1,2026-05-28
68168,0.98,HIGH,v4.1,2026-05-28
17940,0.99,HIGH,v4.1,2026-05-28
68169,0.98,HIGH,v4.1,2026-05-28
76335,1.0,HIGH,v4.1,2026-05-28
68170,0.9,HIGH,v4.1,2026-05-28
68171,0.9395,HIGH,v4.1,2026-05-28
5483,0.85,HIGH,v4.1,2026-05-28
64574,1.0,HIGH,v4.1,2026-05-28
64573,1.0,HIGH,v4.1,2026-05-28
32575,0.37,LOW,v4.1,2026-05-28
63607,0.99,HIGH,v4.1,2026-05-28
66353,1.0,HIGH,v4.1,2026-05-28
18231,1.0,HIGH,v4.1,2026-05-28
64499071,1.0,HIGH,v4.1,2026-05-28
86486,0.8201,HIGH,v4.1,2026-05-28
86485,1.0,HIGH,v4.1,2026-05-28
24203,0.37,LOW,v4.1,2026-05-28
8808,1.0,HIGH,v4.1,2026-05-28
86482,0.99,HIGH,v4.1,2026-05-28
86481,1.0,HIGH,v4.1,2026-05-28
67321,1.0,HIGH,v4.1,2026-05-28
24207,1.0,HIGH,v4.1,2026-05-28
65300,0.38,LOW,v4.1,2026-05-28
35778,1.0,HIGH,v4.1,2026-05-28
20126,1.0,HIGH,v4.1,2026-05-28
73114,0.35,LOW,v4.1,2026-05-28
17328,0.98,HIGH,v4.1,2026-05-28
20461,1.0,HIGH,v4.1,2026-05-28
73615,0.4105,MEDIUM,v4.1,2026-05-28
16036,0.98,HIGH,v4.1,2026-05-28
27449,0.92,HIGH,v4.1,2026-05-28
18230,0.97,HIGH,v4.1,2026-05-28
30106,0.84,HIGH,v4.1,2026-05-28
11915,0.98,HIGH,v4.1,2026-05-28
71190,0.98,HIGH,v4.1,2026-05-28
30105,0.84,HIGH,v4.1,2026-05-28
40100,0.31,LOW,v4.1,2026-05-28
28675,0.26,LOW,v4.1,2026-05-28
71191,0.98,HIGH,v4.1,2026-05-28
22457,0.36,LOW,v4.1,2026-05-28
22735,1.0,HIGH,v4.1,2026-05-28
22737,1.0,HIGH,v4.1,2026-05-28
12128,1.0,HIGH,v4.1,2026-05-28
64491764,1.0,HIGH,v4.1,2026-05-28
11873,1.0,HIGH,v4.1,2026-05-28
61818,0.996,HIGH,v4.1,2026-05-28
61819,1.0,HIGH,v4.1,2026-05-28
29835,0.3,LOW,v4.1,2026-05-28
32303,1.0,HIGH,v4.1,2026-05-28
85016,1.0,HIGH,v4.1,2026-05-28
72859,0.34,LOW,v4.1,2026-05-28
64515,0.89,HIGH,v4.1,2026-05-28
22062,1.0,HIGH,v4.1,2026-05-28
80784,0.99,HIGH,v4.1,2026-05-28
81133,0.98,HIGH,v4.1,2026-05-28
81132,0.98,HIGH,v4.1,2026-05-28
81131,0.9772,HIGH,v4.1,2026-05-28
32351,1.0,HIGH,v4.1,2026-05-28
11308,1.0,HIGH,v4.1,2026-05-28
32367,0.4219,MEDIUM,v4.1,2026-05-28
39142,1.0,HIGH,v4.1,2026-05-28
81130,0.98,HIGH,v4.1,2026-05-28
22258,0.97,HIGH,v4.1,2026-05-28
81128,0.9772,HIGH,v4.1,2026-05-28
29501,0.95,HIGH,v4.1,2026-05-28
81127,0.9772,HIGH,v4.1,2026-05-28
81126,0.9772,HIGH,v4.1,2026-05-28
12309,0.9816,HIGH,v4.1,2026-05-28
81125,0.9772,HIGH,v4.1,2026-05-28
32352,0.9623,HIGH,v4.1,2026-05-28
37091,1.0,HIGH,v4.1,2026-05-28
37059,0.98,HIGH,v4.1,2026-05-28
32302,1.0,HIGH,v4.1,2026-05-28
11697,1.0,HIGH,v4.1,2026-05-28
73381,0.8981,HIGH,v4.1,2026-05-28
32003,1.0,HIGH,v4.1,2026-05-28
30242,0.99,HIGH,v4.1,2026-05-28
32002,1.0,HIGH,v4.1,2026-05-28
15450,1.0,HIGH,v4.1,2026-05-28
77749,1.0,HIGH,v4.1,2026-05-28
28071,0.9807,HIGH,v4.1,2026-05-28
86881,0.9913,HIGH,v4.1,2026-05-28
35569,1.0,HIGH,v4.1,2026-05-28
77750,1.0,HIGH,v4.1,2026-05-28
28070,1.0,HIGH,v4.1,2026-05-28
71440,1.0,HIGH,v4.1,2026-05-28
71441,1.0,HIGH,v4.1,2026-05-28
32001,1.0,HIGH,v4.1,2026-05-28
71442,1.0,HIGH,v4.1,2026-05-28
66834,0.99,HIGH,v4.1,2026-05-28
86786,1.0,HIGH,v4.1,2026-05-28
27488,0.4632,MEDIUM,v4.1,2026-05-28
35948,1.0,HIGH,v4.1,2026-05-28
82117,1.0,HIGH,v4.1,2026-05-28
86925,1.0,HIGH,v4.1,2026-05-28
33118,1.0,HIGH,v4.1,2026-05-28
23824,1.0,HIGH,v4.1,2026-05-28
23834,1.0,HIGH,v4.1,2026-05-28
81700,1.0,HIGH,v4.1,2026-05-28
64499305,1.0,HIGH,v4.1,2026-05-28
71461,1.0,HIGH,v4.1,2026-05-28
33117,0.3551,LOW,v4.1,2026-05-28
78390,0.15,LOW,v4.1,2026-05-28
77572,0.15,LOW,v4.1,2026-05-28
35651,1.0,HIGH,v4.1,2026-05-28
32041,1.0,HIGH,v4.1,2026-05-28
32042,1.0,HIGH,v4.1,2026-05-28
79339,0.99,HIGH,v4.1,2026-05-28
79340,0.99,HIGH,v4.1,2026-05-28
35748,1.0,HIGH,v4.1,2026-05-28
31278,0.9538,HIGH,v4.1,2026-05-28
19055,0.98,HIGH,v4.1,2026-05-28
78416,0.3551,LOW,v4.1,2026-05-28
64851,0.95,HIGH,v4.1,2026-05-28
27047,1.0,HIGH,v4.1,2026-05-28
27046,1.0,HIGH,v4.1,2026-05-28
4014,0.35,LOW,v4.1,2026-05-28
35749,1.0,HIGH,v4.1,2026-05-28
64850,0.98,HIGH,v4.1,2026-05-28
9200,0.05,LOW,v4.1,2026-05-28
76816,0.97,HIGH,v4.1,2026-05-28
64803,1.0,HIGH,v4.1,2026-05-28
64804,0.99,HIGH,v4.1,2026-05-28
86964,0.97,HIGH,v4.1,2026-05-28
86965,1.0,HIGH,v4.1,2026-05-28
86966,1.0,HIGH,v4.1,2026-05-28
36407,1.0,HIGH,v4.1,2026-05-28
77571,0.15,LOW,v4.1,2026-05-28
8818,0.9489,HIGH,v4.1,2026-05-28
87263,1.0,HIGH,v4.1,2026-05-28
8819,1.0,HIGH,v4.1,2026-05-28
66580,1.0,HIGH,v4.1,2026-05-28
32567,0.98,HIGH,v4.1,2026-05-28
76815,0.44,MEDIUM,v4.1,2026-05-28
32568,0.96,HIGH,v4.1,2026-05-28
32566,1.0,HIGH,v4.1,2026-05-28
79809,1.0,HIGH,v4.1,2026-05-28
82118,1.0,HIGH,v4.1,2026-05-28
30477,0.98,HIGH,v4.1,2026-05-28
36731,1.0,HIGH,v4.1,2026-05-28
85737,1.0,HIGH,v4.1,2026-05-28
21544,1.0,HIGH,v4.1,2026-05-28
21545,0.97,HIGH,v4.1,2026-05-28
30616,1.0,HIGH,v4.1,2026-05-28
30615,1.0,HIGH,v4.1,2026-05-28
32741,1.0,HIGH,v4.1,2026-05-28
23110,1.0,HIGH,v4.1,2026-05-28
23111,1.0,HIGH,v4.1,2026-05-28
2993,1.0,HIGH,v4.1,2026-05-28
23123,0.29,LOW,v4.1,2026-05-28
31931,1.0,HIGH,v4.1,2026-05-28
19746,0.91,HIGH,v4.1,2026-05-28
19745,0.95,HIGH,v4.1,2026-05-28
78112,1.0,HIGH,v4.1,2026-05-28
78113,1.0,HIGH,v4.1,2026-05-28
17862,0.1,LOW,v4.1,2026-05-28
17861,1.0,HIGH,v4.1,2026-05-28
36728,1.0,HIGH,v4.1,2026-05-28
36729,1.0,HIGH,v4.1,2026-05-28
70078,0.19,LOW,v4.1,2026-05-28
36730,1.0,HIGH,v4.1,2026-05-28
33518,0.4231,MEDIUM,v4.1,2026-05-28
70086,0.34,LOW,v4.1,2026-05-28
36044,0.97,HIGH,v4.1,2026-05-28
40014,1.0,HIGH,v4.1,2026-05-28
30633,1.0,HIGH,v4.1,2026-05-28
30632,1.0,HIGH,v4.1,2026-05-28
23449,0.4,MEDIUM,v4.1,2026-05-28
36195,0.99,HIGH,v4.1,2026-05-28
86475,1.0,HIGH,v4.1,2026-05-28
19910,1.0,HIGH,v4.1,2026-05-28
64498808,1.0,HIGH,v4.1,2026-05-28
35777,0.9,HIGH,v4.1,2026-05-28
3241,0.5375,MEDIUM,v4.1,2026-05-28
37839,1.0,HIGH,v4.1,2026-05-28
76030,0.92,HIGH,v4.1,2026-05-28
8306,0.96,HIGH,v4.1,2026-05-28
13086,0.33,LOW,v4.1,2026-05-28
35780,0.98,HIGH,v4.1,2026-05-28
39767,0.4219,MEDIUM,v4.1,2026-05-28
76029,0.92,HIGH,v4.1,2026-05-28
35781,1.0,HIGH,v4.1,2026-05-28
65125,0.15,LOW,v4.1,2026-05-28
38786,1.0,HIGH,v4.1,2026-05-28
89068,0.3923,LOW,v4.1,2026-05-28
